Company,Website,Careers_URL,Country,City,Sector,Subsector,Company_Stage,Company_Scale,Employer_Category,Remote,Visa_Sponsorship,EOR,Hiring_Geography,Target_Roles,Tech_Stack,Region_Eligibility,Portfolio_Theme_Match,Language_Requirement,Hiring_Confidence,Reason_Match,Source,Cold_Outreach_Candidate,Visa_Sponsor_Register
Urbica Design,https://urbica.co,https://urbica.co/careers,Russia,Remote (EU clients),Smart Cities,Urban Data Visualisation & Analytics,Startup,11-50,Smart Cities,Remote,Unknown,Unknown,EU,Data Engineer / Geospatial Analyst,"Python, PostGIS, Mapbox GL, React, geospatial analytics",EU,aequitas,None,Medium,Urban data visualisation studio working on EU smart city projects using Mapbox and PostGIS; geospatial analytics and data engineering background matches.,AI Research Batch 003,Yes,Unknown
Atkins (SNC-Lavalin Transport),https://www.snclavalin.com,https://www.snclavalin.com/en/careers,UK,London,Transport Analytics,Transport & Infrastructure Analytics,Scaleup,1001-5000,Consultancy,Hybrid,Yes,Unknown,EU,Data Engineer / Geospatial Analyst,"Python, GIS, PostGIS, GTFS, transport modelling",EU,aequitas,None,Medium,Major transport consultancy delivering DfT smart mobility projects; GTFS and geospatial data analytics from aequitas directly applicable.,AI Research Batch 003,No,Unknown
SNCF Connect & Tech,https://www.sncf-connect.com,https://careers.sncf.com,France,Paris,Transport Analytics,Rail Data & Digital Platform,Scaleup,201-500,Transport Tech,Hybrid,Yes,Unknown,EU,Data Engineer / AI Engineer,"Python, Spark, Kafka, GCP, GTFS, geospatial",EU,aequitas,Unknown,Medium,"SNCF's digital and data engineering arm building national rail data products; Python, Spark and GTFS skills from aequitas match this team's stack.",AI Research Batch 003,No,Unknown
Blikk (NS Digital),https://www.ns.nl/over-ns/ns-digital,https://werkenbijns.nl,Netherlands,Utrecht,Transport Analytics,Public Rail Data Platform,Scaleup,51-200,Transport Tech,Hybrid,Yes,Unknown,EU,Data Engineer / AI Engineer,"Python, GTFS, Kafka, Azure, GCP, geospatial",EU,aequitas,Dutch (Learning),High,NS (Dutch Railways) digital product team building open data and GTFS-based journey products; GTFS and transit data engineering from aequitas is a direct match.,AI Research Batch 003,Yes,Unknown
9292 (OV-data),https://9292.nl,https://9292.nl/en/jobs,Netherlands,Utrecht,Transport Analytics,Multimodal Public Transport Planner,Startup,51-200,Transport Tech,Hybrid,Yes,Unknown,EU,Data Engineer / Geospatial Analyst,"Python, GTFS, PostGIS, REST APIs, transit data",EU,aequitas,Dutch (Learning),High,Dutch national multimodal journey planner built on open GTFS data from all operators; transit data engineering from aequitas is a direct match.,AI Research Batch 003,Yes,Unknown
Mobimeo,https://www.mobimeo.com,https://www.mobimeo.com/careers,Germany,Berlin,Transport Analytics,MaaS & GTFS Platform (Deutsche Bahn),Scaleup,51-200,Transport Tech,Hybrid,Yes,Unknown,EU,Data Engineer / AI Engineer,"Python, GTFS, GCP, Kotlin, geospatial, REST APIs",EU,aequitas,German (Learning),High,Deutsche Bahn spin-out building MaaS and GTFS data products for European transit; GTFS and geospatial transit analytics from aequitas is a direct match.,AI Research Batch 003,Yes,Unknown
Entur,https://entur.no,https://entur.no/karriere,Norway,Oslo,Transport Analytics,National Transit Data Platform,Scaleup,51-200,Transport Tech,Hybrid,Yes,Unknown,EU,Data Engineer / Geospatial Analyst,"Python, GTFS, NeTEx, GCP, PostGIS, Kafka, geospatial",EU,aequitas,None,High,Norway's national transit data operator providing open GTFS and NeTEx feeds to all operators; transit data engineering and GTFS pipeline work from aequitas is a perfect match.,AI Research Batch 003,Yes,Unknown
Trafiklab (Samtrafiken),https://www.samtrafiken.se,https://samtrafiken.se/om-oss/jobb,Sweden,Stockholm,Transport Analytics,Open Transit Data & GTFS APIs,Scaleup,51-200,Transport Tech,Hybrid,Yes,Unknown,EU,Data Engineer / Geospatial Analyst,"Python, GTFS, REST APIs, geospatial data, PostGIS",EU,aequitas,None,High,Swedish national transit open data platform (Trafiklab) serving GTFS for all Swedish operators; aequitas GTFS pipeline engineering is a direct match.,AI Research Batch 003,Yes,Unknown
Skedgo,https://skedgo.com,https://skedgo.com/careers,Australia,London (EU remote),Transport Analytics,MaaS & Multimodal Journey Planning,Startup,51-200,Transport Tech,Remote,Yes,Unknown,EU,Data Engineer / Geospatial Analyst,"Python, GTFS, PostGIS, REST APIs, geospatial analytics",EU,aequitas,None,High,Multimodal journey planning API platform used by EU transit agencies; GTFS and geospatial analytics from aequitas directly matches their data platform team needs.,AI Research Batch 003,Yes,Unknown
Conduent Transportation (EU),https://www.conduent.com,https://www.conduent.com/careers,USA,Toulouse (EU transport hub),Transport Analytics,Smart Ticketing & Transit Analytics,Scaleup,501-1000,Transport Tech,Hybrid,Unknown,Unknown,EU,Data Engineer / Geospatial Analyst,"Python, GTFS, AVLS, REST APIs, geospatial, SQL",EU,aequitas,Unknown,Medium,Global transit technology company with Toulouse engineering hub delivering EU smart ticketing; GTFS and transit data analytics from aequitas aligns well.,AI Research Batch 003,No,Unknown
ITS (Intelligent Transport Systems) UK,https://www.its-uk.org.uk,https://www.its-uk.org.uk/careers,UK,Leeds,Transport Analytics,ITS Standards & Data Ecosystem,Startup,11-50,Transport Tech,Hybrid,Unknown,Unknown,UK,Data Engineer / Geospatial Analyst,"Python, GTFS, NeTEx, GIS, open transport data",EU,aequitas,None,Medium,UK ITS industry body driving open data standards including GTFS and NeTEx adoption with DfT; aequitas GTFS and DfT policy work is directly relevant.,AI Research Batch 003,Yes,Unknown
Automattic,https://www.automattic.com,https://automattic.com/work-with-us/,USA,Remote,Enterprise SaaS,CMS & Publishing,Scaleup,1001-2000,Remote-first,Yes,Unknown,Yes,Global,Data Engineer / Backend Engineer / Platform Engineer,"Python, PHP, JavaScript, MySQL, AWS",Global,masova-platform,None,High,100% distributed since founding; uses EOR for global hires; known engineering culture open to India-based engineers.,AI Research Batch 004,Yes,Unknown
Zapier,https://www.zapier.com,https://zapier.com/jobs,USA,Remote,Enterprise SaaS,Workflow Automation,Scaleup,501-1000,Remote-first,Yes,Unknown,Yes,Global,Data Engineer / Backend Engineer / AI Engineer,"Python, Node.js, AWS, PostgreSQL, Kafka",Global,masova-platform,None,High,Remote-first company; uses EOR to hire globally; workflow automation platform with strong data/AI engineering needs.,AI Research Batch 004,Yes,Unknown
Doist,https://www.doist.com,https://doist.com/jobs,Portugal,Remote,Enterprise SaaS,Productivity Tools,Startup,51-200,Remote-first,Yes,Unknown,Yes,Global,Backend Engineer / Data Engineer,"Python, Kotlin, TypeScript, PostgreSQL",Global,masova-platform,None,Medium,Fully async remote company; uses EOR globally; engineers hired from anywhere in world.,AI Research Batch 004,Yes,Unknown
Buffer,https://www.buffer.com,https://buffer.com/journey,USA,Remote,Enterprise SaaS,Social Media Tools,Startup,51-200,Remote-first,Yes,Unknown,Yes,Global,Data Engineer / Backend Engineer,"Python, Ruby, Node.js, AWS, PostgreSQL",Global,masova-platform,None,Medium,Transparent remote-first company; uses Deel EOR; widely cited as model for global distributed hiring.,AI Research Batch 004,Yes,Unknown
Remote.com,https://www.remote.com,https://remote.com/careers,Netherlands,Remote,Enterprise SaaS,Global HR / EOR,Scaleup,501-1000,Remote-first,Yes,Unknown,Yes,Global,Data Engineer / AI Engineer / Backend Engineer,"Python, Elixir, PostgreSQL, GCP, Kafka",Global,masova-platform,None,High,EOR platform itself; remote-first by definition; hiring engineers globally including India; strong data platform needs.,AI Research Batch 004,Yes,Unknown
Deel,https://www.deel.com,https://www.deel.com/careers,USA,Remote,Enterprise SaaS,Global HR / EOR,Scaleup,1001-2000,Remote-first,Yes,Unknown,Yes,Global,Data Engineer / AI Engineer / Backend Engineer,"Python, Node.js, PostgreSQL, GCP, Kafka",Global,masova-platform,None,High,EOR platform; fully remote workforce; hires engineers in India; data infrastructure team uses Python/Kafka stack matching candidate.,AI Research Batch 004,Yes,Unknown
Oyster HR,https://www.oysterhr.com,https://www.oysterhr.com/careers,USA,Remote,Enterprise SaaS,Global HR / EOR,Startup,201-500,Remote-first,Yes,Unknown,Yes,Global,Data Engineer / Backend Engineer,"Python, Node.js, PostgreSQL, AWS",Global,masova-platform,None,High,EOR platform built remote-first; hires globally; data engineering roles open regularly.,AI Research Batch 004,Yes,Unknown
Weights & Biases,https://www.wandb.ai,https://wandb.ai/site/company/careers,USA,San Francisco,AI Infrastructure,MLOps & Experiment Tracking,Scaleup,201-500,Remote-first,Yes,Unknown,Unknown,Global,ML Engineer / Data Engineer / AI Infrastructure Engineer,"Python, PyTorch, TensorFlow, GCP, Azure, Kafka",Global,eu-ai-assurance-os,None,High,Leading MLOps platform; remote-friendly engineering team; Python/GCP stack aligns with candidate; model monitoring maps to eu-ai-assurance-os.,AI Research Batch 004,Yes,Unknown
Comet ML,https://www.comet.com,https://www.comet.com/site/about/careers/,USA,Remote,AI Infrastructure,MLOps & Experiment Tracking,Startup,51-200,Remote-first,Yes,Unknown,Unknown,Global,ML Engineer / Data Engineer / AI Engineer,"Python, PyTorch, FastAPI, AWS, PostgreSQL",Global,eu-ai-assurance-os,None,High,MLOps experiment tracking; distributed team; Python/FastAPI stack matches candidate's tooling; model governance links to eu-ai-assurance-os.,AI Research Batch 004,Yes,Unknown
Arize AI,https://www.arize.com,https://www.arize.com/careers/,USA,Remote,AI Infrastructure,ML Observability,Startup,51-200,Remote-first,Yes,Unknown,Unknown,Global,ML Engineer / AI Engineer / Data Engineer,"Python, Kafka, GCP, Spark, FastAPI",Global,"eu-ai-assurance-os,workforceguardai",None,High,ML observability and model monitoring; Kafka/GCP stack is direct match; fairness monitoring links to workforceguardai and eu-ai-assurance-os.,AI Research Batch 004,Yes,Unknown
WhyLabs,https://www.whylabs.ai,https://www.whylabs.ai/careers,USA,Remote,AI Infrastructure,ML Monitoring,Startup,51-200,Remote-first,Yes,Unknown,Unknown,Global,ML Engineer / Data Engineer / AI Engineer,"Python, Kafka, AWS, FastAPI, Spark",Global,"eu-ai-assurance-os,workforceguardai",None,High,AI observability and data quality monitoring platform; bias/fairness detection maps to candidate's eu-ai-assurance-os and workforceguardai projects.,AI Research Batch 004,Yes,Unknown
Fiddler AI,https://www.fiddler.ai,https://www.fiddler.ai/company/careers,USA,Remote,AI Infrastructure,ML Explainability,Startup,51-200,Remote-first,Yes,Unknown,Unknown,Global,ML Engineer / AI Engineer / Data Engineer,"Python, FastAPI, Spark, AWS, PostgreSQL",Global,"eu-ai-assurance-os,workforceguardai",None,High,ML explainability and model monitoring; direct match to aequitas and eu-ai-assurance-os portfolio; Python/FastAPI stack aligns.,AI Research Batch 004,Yes,Unknown
Evidently AI,https://www.evidentlyai.com,https://www.evidentlyai.com/careers,USA,Remote,AI Infrastructure,ML Monitoring,Startup,11-50,Remote-first,Yes,Unknown,Unknown,Global,ML Engineer / Data Engineer / AI Engineer,"Python, FastAPI, Docker, Kafka, GCP",Global,"eu-ai-assurance-os,aequitas",None,High,Open-source ML monitoring and data drift detection; eu-ai-assurance-os and aequitas projects directly map to their product domain.,AI Research Batch 004,Yes,Unknown
Neptune.ai,https://www.neptune.ai,https://www.neptune.ai/careers,Poland,Remote,AI Infrastructure,MLOps & Experiment Tracking,Startup,51-200,Remote-first,Yes,Unknown,Unknown,Global,ML Engineer / Data Engineer / AI Engineer,"Python, FastAPI, GCP, PostgreSQL, Docker",Global,eu-ai-assurance-os,None,High,MLOps metadata store; EU-based and hires globally; Python/GCP stack matches candidate.,AI Research Batch 004,Yes,Unknown
Hugging Face,https://www.huggingface.co,https://huggingface.co/jobs,USA,New York,LLM Tooling,Model Hub & Inference,Scaleup,201-500,Remote-first,Yes,Unknown,Unknown,Global,ML Engineer / AI Engineer / Data Engineer,"Python, PyTorch, Transformers, GCP, AWS",Global,"eu-ai-assurance-os,bharat-alpha",None,High,Leading ML model platform; fully distributed team; LLM and RAG infra links to bharat-alpha and eu-ai-assurance-os projects.,AI Research Batch 004,Yes,Unknown
LangChain,https://www.langchain.com,https://www.langchain.com/careers,USA,Remote,LLM Tooling,LLM Application Framework,Startup,51-200,Remote-first,Yes,Unknown,Unknown,Global,AI Engineer / ML Engineer / Data Engineer,"Python, LangChain, LangGraph, FastAPI, GCP",Global,"bharat-alpha,eu-ai-assurance-os",None,High,Core LLM application framework; candidate's RAG/LLM infrastructure work directly maps to their product; fully remote team.,AI Research Batch 004,Yes,Unknown
LlamaIndex,https://www.llamaindex.ai,https://www.llamaindex.ai/careers,USA,Remote,LLM Tooling,RAG Framework,Startup,11-50,Remote-first,Yes,Unknown,Unknown,Global,AI Engineer / Data Engineer / ML Engineer,"Python, LlamaIndex, FastAPI, GCP, Weaviate",Global,"bharat-alpha,eu-ai-assurance-os",None,High,RAG and LLM data framework; candidate's RAG infra portfolio is direct capability match; small distributed team looking for infra engineers.,AI Research Batch 004,Yes,Unknown
Weaviate,https://www.weaviate.io,https://weaviate.io/company/careers,Netherlands,Amsterdam,LLM Tooling,Vector Database,Startup,51-200,Remote-first,Yes,Unknown,Unknown,Global,Data Engineer / AI Engineer / ML Engineer,"Python, Go, GraphQL, Kubernetes, GCP",Global,"bharat-alpha,eu-ai-assurance-os",None,High,Open-source vector database for RAG; EU-based distributed company; candidate's RAG infra work is core use case.,AI Research Batch 004,Yes,Unknown
Qdrant,https://www.qdrant.tech,https://qdrant.tech/careers/,Germany,Berlin,LLM Tooling,Vector Database,Startup,51-200,Remote-first,Yes,Unknown,Unknown,Global,Data Engineer / AI Engineer / ML Engineer,"Python, Rust, gRPC, Kubernetes, GCP",Global,"bharat-alpha,eu-ai-assurance-os",None,High,Vector database for RAG; EU-based remote-first startup; candidate's RAG infra portfolio aligns directly.,AI Research Batch 004,Yes,Unknown
Pinecone,https://www.pinecone.io,https://www.pinecone.io/careers/,USA,Remote,LLM Tooling,Vector Database,Scaleup,201-500,Remote-first,Yes,Unknown,Unknown,Global,Data Engineer / AI Engineer / ML Engineer,"Python, Go, Kubernetes, AWS, GCP",Global,"bharat-alpha,eu-ai-assurance-os",None,High,Leading managed vector database; remote-first engineering culture; RAG infrastructure is candidate's core strength.,AI Research Batch 004,Yes,Unknown
Chroma,https://www.trychroma.com,https://www.trychroma.com/jobs,USA,Remote,LLM Tooling,Vector Database,Startup,11-50,Remote-first,Yes,Unknown,Unknown,Global,AI Engineer / Data Engineer / ML Engineer,"Python, Rust, FastAPI, GCP, Docker",Global,"bharat-alpha,eu-ai-assurance-os",None,High,Open-source vector database for AI; small distributed team; RAG infrastructure expertise is direct match.,AI Research Batch 004,Yes,Unknown
Zilliz,https://www.zilliz.com,https://www.zilliz.com/careers,USA,Redwood City,LLM Tooling,Vector Database,Startup,201-500,Remote-first,Yes,Unknown,Unknown,Global,Data Engineer / AI Engineer / ML Engineer,"Python, Go, Kubernetes, AWS, GCP",Global,"bharat-alpha,eu-ai-assurance-os",None,High,Milvus open-source vector DB company; distributed team globally; RAG infra stack is direct match.,AI Research Batch 004,Yes,Unknown
dbt Labs,https://www.getdbt.com,https://www.getdbt.com/dbt-labs/open-roles,USA,Remote,Data Platforms,Analytics Engineering,Scaleup,201-500,Remote-first,Yes,Unknown,Unknown,Global,Data Engineer / Analytics Engineer / Platform Engineer,"Python, dbt, SQL, Spark, GCP, Azure",Global,masova-platform,None,High,dbt core product company; candidate has dbt in stack; remote-first culture; strong match for data platform engineering roles.,AI Research Batch 004,Yes,Unknown
